base_to_comp_sun_morning,base_to_comp_sun_day,base_to_comp_sun_evening,base_to_comp_sun_night,base_to_comp_mon_morning,base_to_comp_mon_day,base_to_comp_mon_evening,base_to_comp_mon_night,base_to_comp_tue_morning,base_to_comp_tue_day,base_to_comp_tue_evening,base_to_comp_tue_night,base_to_comp_wed_morning,base_to_comp_wed_day,base_to_comp_wed_evening,base_to_comp_wed_night,base_to_comp_thu_morning,base_to_comp_thu_day,base_to_comp_thu_evening,base_to_comp_thu_night,base_to_comp_fri_morning,base_to_comp_fri_day,base_to_comp_fri_evening,base_to_comp_fri_night,base_to_comp_sat_morning,base_to_comp_sat_day,base_to_comp_sat_evening,base_to_comp_sat_night,comp_to_base_sun_morning,comp_to_base_sun_day,comp_to_base_sun_evening,comp_to_base_sun_night,comp_to_base_mon_morning,comp_to_base_mon_day,comp_to_base_mon_evening,comp_to_base_mon_night,comp_to_base_tue_morning,comp_to_base_tue_day,comp_to_base_tue_evening,comp_to_base_tue_night,comp_to_base_wed_morning,comp_to_base_wed_day,comp_to_base_wed_evening,comp_to_base_wed_night,comp_to_base_thu_morning,comp_to_base_thu_day,comp_to_base_thu_evening,comp_to_base_thu_night,comp_to_base_fri_morning,comp_to_base_fri_day,comp_to_base_fri_evening,comp_to_base_fri_night,comp_to_base_sat_morning,comp_to_base_sat_day,comp_to_base_sat_evening,comp_to_base_sat_night
1.0,3.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,83.0,34.0,6.0,70.0,91.0,28.0,2.0,77.0,90.0,27.0,3.0,72.0,92.0,27.0,2.0,83.0,71.0,33.0,1.0,57.0,81.0,36.0,0.0,44.0,143.0,28.0,2.0,10.0,53.0,55.0,41.0,15.0,132.0,87.0,12.0,7.0,145.0,105.0,3.0,11.0,127.0,130.0,8.0,10.0,109.0,96.0,7.0,15.0,96.0,71.0,12.0,7.0,68.0,72.0,21.0
7.0,8.0,5.0,2.0,8.0,14.0,6.0,2.0,13.0,1.0,13.0,3.0,14.0,7.0,12.0,1.0,17.0,8.0,9.0,2.0,13.0,10.0,4.0,1.0,19.0,10.0,7.0,2.0,2.0,8.0,8.0,7.0,7.0,5.0,8.0,2.0,1.0,9.0,11.0,2.0,3.0,16.0,9.0,0.0,2.0,12.0,14.0,2.0,2.0,11.0,5.0,1.0,2.0,6.0,7.0,1.0
44.0,119.0,45.0,14.0,123.0,87.0,51.0,3.0,150.0,100.0,50.0,4.0,144.0,95.0,74.0,3.0,145.0,89.0,50.0,3.0,118.0,92.0,55.0,4.0,64.0,113.0,51.0,10.0,10.0,78.0,83.0,28.0,10.0,162.0,129.0,24.0,18.0,134.0,121.0,11.0,10.0,117.0,160.0,13.0,12.0,122.0,135.0,20.0,10.0,98.0,110.0,26.0,20.0,67.0,62.0,24.0
59.0,221.0,91.0,12.0,120.0,153.0,107.0,9.0,121.0,153.0,132.0,9.0,106.0,157.0,125.0,14.0,123.0,151.0,101.0,11.0,135.0,149.0,74.0,7.0,98.0,203.0,75.0,15.0,29.0,171.0,131.0,24.0,42.0,163.0,175.0,25.0,49.0,172.0,195.0,6.0,51.0,155.0,189.0,15.0,25.0,159.0,200.0,14.0,32.0,130.0,117.0,17.0,33.0,150.0,149.0,26.0
2.0,6.0,2.0,0.0,1.0,2.0,4.0,0.0,2.0,5.0,7.0,1.0,0.0,3.0,13.0,1.0,3.0,4.0,2.0,0.0,2.0,8.0,3.0,0.0,3.0,5.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,4.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,6.0,2.0,0.0
145.0,479.0,272.0,47.0,464.0,352.0,323.0,13.0,549.0,409.0,372.0,15.0,567.0,394.0,303.0,15.0,526.0,414.0,296.0,27.0,444.0,309.0,254.0,32.0,179.0,441.0,250.0,39.0,117.0,517.0,399.0,160.0,160.0,645.0,544.0,62.0,182.0,602.0,576.0,33.0,183.0,671.0,545.0,43.0,215.0,640.0,496.0,51.0,180.0,489.0,360.0,51.0,123.0,419.0,326.0,159.0
102.0,388.0,267.0,66.0,174.0,409.0,311.0,31.0,209.0,417.0,289.0,21.0,225.0,405.0,295.0,29.0,226.0,408.0,312.0,58.0,174.0,376.0,327.0,26.0,143.0,323.0,247.0,88.0,89.0,288.0,307.0,101.0,236.0,341.0,302.0,34.0,238.0,342.0,273.0,29.0,235.0,326.0,319.0,38.0,273.0,306.0,274.0,41.0,194.0,299.0,280.0,42.0,124.0,275.0,259.0,92.0
311.0,1017.0,776.0,201.0,654.0,1234.0,1015.0,103.0,770.0,1199.0,1091.0,118.0,835.0,1281.0,1011.0,125.0,780.0,1170.0,1000.0,133.0,692.0,1094.0,866.0,119.0,457.0,940.0,787.0,164.0,311.0,1017.0,776.0,201.0,654.0,1234.0,1015.0,103.0,770.0,1199.0,1091.0,118.0,835.0,1281.0,1011.0,125.0,780.0,1170.0,1000.0,133.0,692.0,1094.0,866.0,119.0,457.0,940.0,787.0,164.0
100.0,247.0,163.0,48.0,379.0,340.0,280.0,30.0,478.0,317.0,292.0,21.0,453.0,329.0,260.0,37.0,440.0,279.0,235.0,18.0,328.0,221.0,176.0,29.0,105.0,224.0,156.0,39.0,88.0,255.0,165.0,41.0,132.0,464.0,261.0,11.0,146.0,531.0,249.0,19.0,151.0,456.0,261.0,23.0,146.0,430.0,231.0,25.0,130.0,383.0,163.0,25.0,100.0,217.0,142.0,29.0
18.0,25.0,18.0,5.0,66.0,31.0,26.0,0.0,65.0,30.0,25.0,1.0,64.0,32.0,18.0,0.0,56.0,32.0,24.0,0.0,38.0,32.0,27.0,2.0,43.0,35.0,16.0,3.0,6.0,41.0,32.0,36.0,13.0,68.0,37.0,3.0,11.0,55.0,54.0,2.0,17.0,50.0,49.0,6.0,14.0,50.0,53.0,5.0,12.0,39.0,43.0,3.0,6.0,31.0,38.0,21.0
11.0,57.0,33.0,10.0,11.0,35.0,36.0,5.0,36.0,39.0,34.0,5.0,45.0,44.0,41.0,2.0,36.0,33.0,38.0,3.0,25.0,30.0,36.0,3.0,20.0,58.0,44.0,7.0,12.0,42.0,37.0,36.0,8.0,42.0,38.0,9.0,9.0,49.0,45.0,7.0,14.0,52.0,56.0,10.0,10.0,50.0,58.0,10.0,7.0,29.0,36.0,5.0,14.0,29.0,53.0,19.0
18.0,60.0,40.0,15.0,61.0,51.0,61.0,2.0,76.0,50.0,64.0,5.0,69.0,54.0,49.0,2.0,81.0,66.0,46.0,4.0,46.0,46.0,44.0,4.0,32.0,64.0,41.0,8.0,15.0,54.0,40.0,39.0,21.0,122.0,85.0,8.0,25.0,89.0,79.0,5.0,27.0,93.0,68.0,6.0,30.0,82.0,78.0,13.0,18.0,86.0,54.0,6.0,19.0,52.0,47.0,34.0
46.0,96.0,51.0,15.0,170.0,106.0,54.0,10.0,186.0,98.0,78.0,11.0,213.0,106.0,38.0,8.0,186.0,90.0,60.0,5.0,146.0,74.0,70.0,5.0,49.0,84.0,43.0,9.0,25.0,97.0,58.0,36.0,39.0,208.0,111.0,7.0,60.0,224.0,107.0,6.0,57.0,222.0,80.0,16.0,60.0,181.0,75.0,7.0,39.0,171.0,100.0,16.0,27.0,100.0,74.0,36.0
33.0,87.0,41.0,17.0,31.0,81.0,57.0,9.0,40.0,91.0,47.0,13.0,35.0,84.0,57.0,6.0,33.0,61.0,40.0,8.0,21.0,52.0,33.0,9.0,28.0,72.0,47.0,26.0,22.0,68.0,41.0,32.0,32.0,86.0,56.0,6.0,32.0,69.0,63.0,8.0,44.0,71.0,68.0,8.0,35.0,59.0,73.0,14.0,22.0,48.0,39.0,10.0,24.0,58.0,60.0,21.0
6.0,42.0,39.0,16.0,17.0,49.0,48.0,3.0,30.0,49.0,41.0,0.0,15.0,54.0,28.0,7.0,19.0,45.0,41.0,4.0,12.0,39.0,39.0,7.0,21.0,39.0,38.0,14.0,13.0,56.0,49.0,5.0,34.0,36.0,31.0,4.0,28.0,38.0,41.0,3.0,32.0,39.0,31.0,4.0,27.0,36.0,39.0,10.0,22.0,33.0,27.0,3.0,16.0,49.0,20.0,8.0
7.0,12.0,14.0,6.0,5.0,29.0,7.0,5.0,7.0,20.0,13.0,3.0,7.0,29.0,12.0,4.0,9.0,31.0,14.0,2.0,2.0,20.0,19.0,3.0,3.0,21.0,20.0,3.0,4.0,24.0,14.0,4.0,11.0,20.0,10.0,0.0,19.0,20.0,10.0,0.0,11.0,21.0,9.0,1.0,8.0,17.0,20.0,1.0,13.0,10.0,22.0,2.0,4.0,15.0,3.0,3.0
8.0,38.0,17.0,10.0,18.0,31.0,25.0,2.0,11.0,47.0,23.0,0.0,10.0,37.0,26.0,3.0,13.0,23.0,24.0,5.0,9.0,33.0,12.0,3.0,7.0,31.0,24.0,11.0,15.0,36.0,30.0,18.0,14.0,39.0,17.0,3.0,15.0,32.0,23.0,2.0,20.0,37.0,23.0,2.0,11.0,31.0,27.0,10.0,14.0,27.0,23.0,3.0,8.0,37.0,28.0,6.0
0.0,9.0,3.0,1.0,4.0,9.0,15.0,0.0,0.0,3.0,13.0,0.0,2.0,2.0,13.0,0.0,4.0,7.0,7.0,0.0,5.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,6.0,6.0,0.0,3.0,2.0,7.0,2.0,4.0,7.0,2.0,1.0,4.0,5.0,2.0,0.0,5.0,5.0,5.0,0.0,4.0,5.0,3.0,0.0,0.0,4.0,5.0,1.0
3.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,5.0,4.0,0.0,3.0,20.0,2.0,2.0,13.0,25.0,3.0,0.0,15.0,30.0,1.0,0.0,13.0,25.0,2.0,0.0,5.0,19.0,8.0,1.0,2.0,6.0,4.0,0.0,0.0,5.0,6.0,3.0,1.0,18.0,12.0,2.0,5.0,13.0,8.0,0.0,6.0,11.0,13.0,0.0,1.0,6.0,13.0,3.0,2.0,13.0,9.0,3.0,1.0,6.0,10.0,4.0
1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,4.0,1.0,2.0,2.0,5.0,0.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0
11.0,12.0,10.0,1.0,21.0,58.0,8.0,1.0,26.0,51.0,10.0,0.0,23.0,45.0,21.0,0.0,23.0,41.0,18.0,0.0,19.0,26.0,3.0,0.0,6.0,21.0,14.0,1.0,1.0,9.0,15.0,6.0,10.0,26.0,28.0,0.0,11.0,31.0,23.0,1.0,13.0,26.0,44.0,4.0,12.0,30.0,24.0,6.0,11.0,14.0,19.0,2.0,6.0,7.0,15.0,3.0
12.0,56.0,17.0,3.0,32.0,110.0,15.0,3.0,33.0,106.0,33.0,0.0,29.0,87.0,23.0,1.0,49.0,90.0,21.0,1.0,34.0,70.0,18.0,2.0,22.0,50.0,14.0,4.0,4.0,31.0,31.0,4.0,39.0,30.0,22.0,4.0,56.0,44.0,43.0,0.0,40.0,33.0,40.0,3.0,31.0,45.0,38.0,5.0,41.0,30.0,28.0,6.0,3.0,23.0,25.0,5.0
1.0,4.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,10.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
41.0,142.0,87.0,12.0,133.0,322.0,163.0,5.0,133.0,297.0,139.0,7.0,134.0,283.0,173.0,8.0,139.0,274.0,146.0,4.0,100.0,208.0,113.0,6.0,78.0,158.0,70.0,10.0,47.0,166.0,115.0,60.0,194.0,267.0,183.0,24.0,203.0,204.0,197.0,17.0,186.0,251.0,200.0,19.0,182.0,225.0,178.0,10.0,148.0,199.0,144.0,27.0,58.0,152.0,115.0,42.0
56.0,263.0,183.0,44.0,91.0,401.0,234.0,16.0,98.0,404.0,260.0,25.0,97.0,379.0,216.0,30.0,111.0,383.0,248.0,26.0,84.0,304.0,176.0,15.0,64.0,249.0,137.0,32.0,69.0,221.0,210.0,56.0,266.0,216.0,217.0,40.0,296.0,255.0,240.0,49.0,334.0,258.0,208.0,34.0,294.0,242.0,214.0,40.0,250.0,197.0,183.0,29.0,114.0,200.0,168.0,61.0
88.0,255.0,165.0,41.0,132.0,464.0,261.0,11.0,146.0,531.0,249.0,19.0,151.0,456.0,261.0,23.0,146.0,430.0,231.0,25.0,130.0,383.0,163.0,25.0,100.0,217.0,142.0,29.0,100.0,247.0,163.0,48.0,379.0,340.0,280.0,30.0,478.0,317.0,292.0,21.0,453.0,329.0,260.0,37.0,440.0,279.0,235.0,18.0,328.0,221.0,176.0,29.0,105.0,224.0,156.0,39.0
93.0,323.0,285.0,55.0,362.0,513.0,328.0,20.0,392.0,532.0,314.0,18.0,389.0,569.0,344.0,30.0,372.0,522.0,339.0,27.0,315.0,446.0,248.0,16.0,104.0,288.0,274.0,37.0,93.0,323.0,285.0,55.0,362.0,513.0,328.0,20.0,392.0,532.0,314.0,18.0,389.0,569.0,344.0,30.0,372.0,522.0,339.0,27.0,315.0,446.0,248.0,16.0,104.0,288.0,274.0,37.0
0.0,5.0,3.0,0.0,6.0,24.0,6.0,0.0,7.0,14.0,3.0,0.0,2.0,13.0,5.0,0.0,2.0,11.0,3.0,0.0,4.0,16.0,1.0,0.0,2.0,8.0,4.0,0.0,2.0,4.0,0.0,4.0,18.0,3.0,11.0,0.0,22.0,7.0,8.0,0.0,13.0,9.0,9.0,0.0,21.0,4.0,8.0,1.0,10.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0
0.0,7.0,16.0,0.0,1.0,28.0,14.0,0.0,4.0,27.0,16.0,0.0,4.0,22.0,18.0,0.0,2.0,13.0,17.0,0.0,1.0,13.0,12.0,0.0,2.0,3.0,7.0,0.0,3.0,11.0,7.0,5.0,4.0,11.0,6.0,1.0,16.0,8.0,11.0,1.0,14.0,6.0,14.0,0.0,10.0,11.0,12.0,0.0,7.0,8.0,7.0,5.0,4.0,6.0,5.0,5.0
1.0,20.0,21.0,5.0,25.0,41.0,13.0,4.0,31.0,48.0,28.0,0.0,19.0,51.0,19.0,1.0,31.0,49.0,11.0,0.0,29.0,40.0,13.0,1.0,4.0,12.0,6.0,2.0,8.0,14.0,5.0,8.0,44.0,26.0,7.0,1.0,45.0,10.0,13.0,1.0,48.0,28.0,15.0,1.0,49.0,26.0,12.0,2.0,45.0,14.0,16.0,3.0,8.0,9.0,7.0,7.0
10.0,29.0,21.0,0.0,44.0,77.0,18.0,1.0,48.0,58.0,21.0,2.0,45.0,91.0,18.0,0.0,54.0,73.0,19.0,1.0,40.0,69.0,15.0,0.0,15.0,33.0,24.0,6.0,9.0,26.0,29.0,24.0,34.0,46.0,29.0,5.0,28.0,58.0,31.0,3.0,40.0,56.0,36.0,8.0,45.0,66.0,22.0,5.0,23.0,41.0,20.0,6.0,8.0,15.0,24.0,17.0
2.0,13.0,2.0,2.0,25.0,53.0,12.0,0.0,18.0,45.0,16.0,0.0,17.0,29.0,25.0,0.0,18.0,48.0,16.0,1.0,13.0,27.0,5.0,1.0,5.0,7.0,8.0,2.0,8.0,10.0,12.0,3.0,22.0,31.0,12.0,7.0,19.0,34.0,10.0,6.0,16.0,40.0,8.0,5.0,15.0,34.0,4.0,6.0,13.0,24.0,8.0,6.0,11.0,5.0,7.0,6.0
0.0,10.0,13.0,3.0,0.0,24.0,10.0,2.0,1.0,28.0,9.0,0.0,2.0,35.0,7.0,1.0,1.0,23.0,11.0,0.0,2.0,19.0,3.0,4.0,0.0,7.0,1.0,3.0,4.0,10.0,9.0,1.0,8.0,8.0,5.0,2.0,11.0,14.0,4.0,2.0,13.0,20.0,5.0,3.0,12.0,13.0,3.0,3.0,7.0,8.0,3.0,3.0,2.0,7.0,1.0,1.0
0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,5.0,3.0,0.0,1.0,5.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,5.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0
2.0,2.0,0.0,4.0,2.0,34.0,7.0,0.0,2.0,44.0,11.0,0.0,3.0,42.0,10.0,1.0,1.0,21.0,10.0,0.0,1.0,32.0,5.0,0.0,0.0,5.0,6.0,0.0,0.0,2.0,6.0,1.0,5.0,8.0,2.0,4.0,7.0,12.0,2.0,5.0,8.0,12.0,1.0,5.0,5.0,12.0,3.0,4.0,0.0,9.0,1.0,6.0,3.0,3.0,7.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975.0,3136.0,1461.0,978.0,3468.0,4654.0,1850.0,283.0,3956.0,4781.0,2038.0,153.0,3952.0,5105.0,2285.0,252.0,3777.0,4772.0,2248.0,260.0,3235.0,4198.0,2221.0,258.0,1820.0,3892.0,2257.0,664.0,469.0,3043.0,2275.0,1285.0,1869.0,4912.0,3074.0,319.0,1997.0,5175.0,3412.0,179.0,1995.0,5170.0,3935.0,269.0,1882.0,4804.0,3750.0,316.0,1447.0,4262.0,3430.0,343.0,721.0,3828.0,2917.0,971.0
369.0,873.0,543.0,527.0,1178.0,1085.0,641.0,94.0,1330.0,1168.0,749.0,73.0,1375.0,1296.0,869.0,111.0,1268.0,1171.0,834.0,117.0,1041.0,984.0,716.0,104.0,558.0,1307.0,761.0,364.0,218.0,989.0,741.0,501.0,669.0,1464.0,959.0,54.0,770.0,1460.0,1132.0,57.0,827.0,1660.0,1252.0,96.0,743.0,1400.0,1276.0,103.0,608.0,1197.0,1109.0,104.0,306.0,1365.0,1184.0,275.0
363.0,1004.0,788.0,929.0,1550.0,1394.0,1079.0,122.0,1634.0,1587.0,1206.0,92.0,1665.0,1580.0,1252.0,170.0,1591.0,1490.0,1241.0,198.0,1289.0,1289.0,980.0,205.0,575.0,1230.0,918.0,595.0,257.0,1097.0,800.0,432.0,915.0,1769.0,1150.0,80.0,985.0,1939.0,1285.0,77.0,975.0,1937.0,1433.0,106.0,907.0,1709.0,1305.0,118.0,764.0,1610.0,1203.0,123.0,360.0,1338.0,1144.0,337.0
209.0,598.0,544.0,484.0,462.0,950.0,574.0,113.0,480.0,973.0,691.0,77.0,555.0,955.0,713.0,111.0,473.0,974.0,718.0,102.0,453.0,736.0,629.0,104.0,355.0,688.0,562.0,369.0,164.0,642.0,552.0,155.0,534.0,690.0,573.0,55.0,635.0,728.0,719.0,48.0,617.0,716.0,672.0,75.0,593.0,711.0,752.0,76.0,490.0,713.0,674.0,64.0,289.0,844.0,669.0,157.0
19.0,26.0,38.0,99.0,67.0,92.0,49.0,9.0,59.0,74.0,86.0,6.0,68.0,83.0,58.0,18.0,51.0,83.0,62.0,15.0,53.0,53.0,52.0,14.0,14.0,35.0,46.0,51.0,13.0,53.0,49.0,22.0,71.0,65.0,54.0,6.0,85.0,54.0,65.0,7.0,83.0,66.0,57.0,6.0,82.0,67.0,43.0,9.0,60.0,54.0,33.0,5.0,22.0,71.0,39.0,11.0
79.0,180.0,155.0,178.0,301.0,269.0,212.0,33.0,313.0,317.0,234.0,29.0,331.0,328.0,239.0,46.0,319.0,297.0,249.0,42.0,243.0,216.0,172.0,42.0,84.0,180.0,145.0,144.0,57.0,196.0,98.0,35.0,269.0,300.0,167.0,11.0,278.0,300.0,230.0,11.0,313.0,286.0,193.0,19.0,314.0,333.0,190.0,12.0,240.0,236.0,186.0,9.0,91.0,190.0,153.0,28.0
